title,rank,date,artist,url,region,chart,trend,streams
Need to Know,99,7/10/2021,Doja Cat,https://open.spotify.com/track/3Vi5XqYrmQgOYBajMWSvCi,Netherlands,top200,MOVE_UP,37487
good 4 u,180,6/11/2021,Olivia Rodrigo,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG,Argentina,top200,MOVE_DOWN,36610
Mug,98,28/8/2018,"Killer Kamal, Pietju Bell",https://open.spotify.com/track/1iyrsJVbYzvRvyNdSegCJr,Netherlands,top200,MOVE_DOWN,31939
Mama,26,16/10/2017,"Jonas Blue, William Singe",https://open.spotify.com/track/0NiXXAI876aGImAd6rTj8w,Slovakia,top200,MOVE_UP,1662
Two Birds,25,10/12/2021,Regina Spektor,https://open.spotify.com/track/2n0U2OG5d6TuW5mKx7YrC0,Malaysia,viral50,SAME_POSITION,
Let You Down,9,2/1/2018,NF,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr,Belgium,top200,MOVE_UP,19034
Франция,128,16/4/2021,"JAMIK, PUSSYKILLER",https://open.spotify.com/track/2ig9i7fHMdqXQREpMlO9y7,Latvia,top200,NEW_ENTRY,1015
Dueles,163,16/3/2017,Jesse & Joy,https://open.spotify.com/track/1iRvhKiXRElIH2Uf4gd95P,Peru,top200,MOVE_DOWN,5469
Impaciente,27,2/6/2019,"Chencho Corleone, Miky Woodz",https://open.spotify.com/track/7929JFNqTV6t6wWWHzpaVU,Honduras,viral50,MOVE_UP,
Freaks,31,3/5/2021,Surf Curse,https://open.spotify.com/track/0HUTL8i4y4MiGCPId7M7wb,Netherlands,viral50,MOVE_DOWN,
CANCIÓN CON YANDEL,38,13/7/2020,"Yandel, Bad Bunny",https://open.spotify.com/track/3pm4XtcsRIFFtH2UErk62R,El Salvador,top200,MOVE_DOWN,4914
Awadeeh,49,3/9/2021,Abo El Anwar,https://open.spotify.com/track/6X3T09NqZfGACrko9EYN7r,Egypt,top200,MOVE_DOWN,4829
Демоны,82,3/8/2021,Три дня дождя,https://open.spotify.com/track/4H15QMzixtVgXvaLPzXN3V,Russia,top200,MOVE_DOWN,19193
Te Robaré,13,17/5/2019,"Nicky Jam, Ozuna",https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw,Peru,top200,SAME_POSITION,78551
Hasta Que Dios Diga,19,12/6/2020,"Anuel AA, Bad Bunny",https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1,Nicaragua,top200,SAME_POSITION,2479
Caraluna,120,25/4/2018,Bacilos,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums,Bolivia,top200,MOVE_DOWN,1124
Fly Me To The Moon,47,7/2/2017,"Frank Sinatra, Count Basie",https://open.spotify.com/track/66wg8mmkyOHQwLKHj4ghdi,Bolivia,viral50,MOVE_DOWN,
Skt Un Blunt,16,15/7/2019,Kiddtetoon,https://open.spotify.com/track/3phS9f1yltwiX49tXgpE6c,Chile,viral50,MOVE_DOWN,
Olha a Explosão,132,14/2/2018,MC Kevinho,https://open.spotify.com/track/6m2LNopVJKsvBB9l7Z1rwn,Portugal,top200,MOVE_DOWN,3663
Caramelo,14,29/7/2020,Ozuna,https://open.spotify.com/track/3gD4J3RUHy4OUuZ3qAiaiG,Ecuador,top200,SAME_POSITION,19814
Sólskin,98,20/7/2021,Hafdís Huld,https://open.spotify.com/track/76Y8XoegQ5wzOzbUeDOMos,Iceland,top200,MOVE_UP,1119
Café,53,15/7/2019,Vitão,https://open.spotify.com/track/6i9ToXS6CAfjpp8veBklg1,Brazil,top200,MOVE_UP,146731
SAD!,48,21/9/2018,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,Slovakia,top200,MOVE_DOWN,1946
Scusate per il Disagio,70,17/7/2017,"Amedeo Preziosi, Riccardo Dose, Awed",https://open.spotify.com/track/5Sg8ZU4sLqsTOEd8PuGmvv,Italy,top200,MOVE_DOWN,29979
You’re The Best Thing About Me - U2 Vs. Kygo,36,29/9/2017,U2,https://open.spotify.com/track/4A95W8Z7DGEFvD2j7pmtUB,Czech Republic,viral50,NEW_ENTRY,
Touchdown,110,26/5/2018,"Kidd Keo, Aleman",https://open.spotify.com/track/1g2pomnU3K9f0f5wW4k0N0,Spain,top200,NEW_ENTRY,33943
Champion (feat. Travis Scott),23,2/6/2018,NAV,https://open.spotify.com/track/6nO3tr47nr2P7f3hXb8JIo,Israel,viral50,NEW_ENTRY,
Leave Before You Love Me (with Jonas Brothers),83,4/8/2021,Marshmello,https://open.spotify.com/track/4qu63nuBpdn0qHUHuObEj1,Taiwan,top200,MOVE_DOWN,9983
New Rules,157,14/8/2018,Dua Lipa,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,Dominican Republic,top200,MOVE_DOWN,1217
Walk It Talk It,88,21/5/2018,"Migos, Drake",https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP,Czech Republic,top200,MOVE_DOWN,2812
Las Vegas,152,24/5/2020,Jok'air,https://open.spotify.com/track/6L2bXG181V9k56XS167r1P,France,top200,MOVE_UP,39496
Take Me Somewhere Else,29,4/10/2019,Eik Octobre,https://open.spotify.com/track/37EJ2kCLr8RoXDxYE5cHrF,Global,viral50,MOVE_UP,
Te Amo Sem Compromisso,1,14/9/2019,MC Doni,https://open.spotify.com/track/4mkagJJ8AM1hzeyrgAJc3x,Brazil,viral50,SAME_POSITION,
Head & Heart (feat. MNEK),48,26/9/2020,Joel Corry,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,Canada,viral50,MOVE_UP,
Honestly (feat. Bear Redell),15,10/11/2017,"Francis Davila, MING",https://open.spotify.com/track/3aQ0R6GcuBDcbMq2UzYNhk,Guatemala,viral50,MOVE_UP,
Tusa,142,21/7/2021,"KAROL G, Nicki Minaj",https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX,Panama,top200,MOVE_UP,2024
"Mere Sohneya (From ""Kabir Singh"")",125,4/2/2021,"Sachet Tandon, Parampara Tandon, Sachet-Parampara",https://open.spotify.com/track/2IoZMG3RqiTmsy7Li3zGFg,India,top200,MOVE_UP,51442
when the party's over,44,2/6/2019,Billie Eilish,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,Denmark,top200,MOVE_UP,19950
Yes Indeed,24,8/6/2018,"Lil Baby, Drake",https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,South Africa,top200,MOVE_DOWN,1875
Рашан моуст уонтэд,165,13/11/2020,kizaru,https://open.spotify.com/track/4w98f7dBwMsNAcVlLaL9GU,Russia,top200,MOVE_UP,11012
Perreo en La Luna,62,27/12/2019,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",https://open.spotify.com/track/0RDgqtvOHLwcI6yz9bjsZV,Colombia,top200,MOVE_UP,16201
Memories,11,10/6/2020,Maroon 5,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,Singapore,top200,MOVE_UP,20616
Bonita,130,18/5/2021,Jeeiph,https://open.spotify.com/track/2Q7KYjCv7XaLc0KRGY9m50,Honduras,top200,MOVE_DOWN,1882
不許你注定一人,116,8/11/2021,Dear Jane,https://open.spotify.com/track/0B2fMb8KALZeoFbRv7m3iE,Hong Kong,top200,MOVE_UP,4455
Poco,169,22/6/2021,"Reik, Christian Nodal",https://open.spotify.com/track/6VZMIyzOupI4vA68RaUgXb,Mexico,top200,MOVE_DOWN,90782
Gib Gas,141,23/6/2019,"Ufo361, Luciano",https://open.spotify.com/track/7MqL7uh6zGd8x0B9srz3r0,Germany,top200,MOVE_DOWN,68053
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",39,11/9/2018,Eric Chou,https://open.spotify.com/track/2gug6MRv4xQFYi9LA3PJCS,Singapore,top200,SAME_POSITION,14010
World Is Spinning,35,27/9/2021,DMAD,https://open.spotify.com/track/313F7TP2xczgB8H2aW5eTH,Czech Republic,viral50,MOVE_UP,
Young Summer,66,18/4/2021,Tungevaag,https://open.spotify.com/track/1OfHes9WQdGQSIgNwrqIAw,Norway,top200,MOVE_UP,16359
البوصلة ضاعت,38,6/5/2020,Marwan Moussa,https://open.spotify.com/track/3OFejsaM3NDkclJg3rjWI2,Egypt,top200,MOVE_DOWN,1631
Don’t Forget Your Roots,49,27/11/2020,SIX60,https://open.spotify.com/track/5mUiad5pDU1wFvIbtKgJKB,New Zealand,top200,MOVE_UP,14754
bad guy,2,14/5/2019,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,South Africa,top200,SAME_POSITION,6853
It's Beginning to Look a Lot like Christmas,32,23/12/2019,Michael Bublé,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI,Portugal,top200,MOVE_UP,16105
Whenever (feat. Conor Maynard),49,26/11/2018,"Kris Kross Amsterdam, The Boy Next Door",https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z,France,top200,MOVE_UP,68907
منحوس,29,12/2/2021,Wegz,https://open.spotify.com/track/3BvoCcikN9kzklSGjD2APf,Egypt,top200,MOVE_UP,3724
NOT SOBER (feat. Polo G & Stunna Gambino),55,29/7/2021,The Kid LAROI,https://open.spotify.com/track/1JXBNvlDEl2epKSJ9EOgKX,Sweden,top200,SAME_POSITION,32431
God's Plan,166,21/8/2019,Drake,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,Saudi Arabia,top200,MOVE_DOWN,1273
A Primera Vista,29,23/3/2017,Pedro Aznar,https://open.spotify.com/track/4Xunts6NLofGZCFEICTDTg,Bolivia,viral50,MOVE_DOWN,
Surto De Amor - Ao Vivo Em Uberlândia / 2018,199,21/6/2020,"Bruno & Marrone, Jorge & Mateus",https://open.spotify.com/track/5mFn4teAi2HMi7kRHliyFL,Brazil,top200,NEW_ENTRY,75965
Amor y dolor,185,19/10/2017,"Carlos Baute, Alexis y Fido",https://open.spotify.com/track/4efQTJSX6Jca1hHZNi74Zd,Spain,top200,MOVE_UP,19514
No Censor,6,18/1/2020,"Zone 2, Unruly Bad, Karma, Trizzac, BGody, Lr, Kwengface",https://open.spotify.com/track/2TobINgZFWFedtjUdH994k,United Kingdom,viral50,MOVE_DOWN,
Way Out (feat. Big Sean),34,9/1/2021,Jack Harlow,https://open.spotify.com/track/57VeLYXrvNxe8Vs18K2M9W,Israel,viral50,MOVE_UP,
CANGURO,107,17/9/2019,WOS,https://open.spotify.com/track/4wyNKAZe82BNlp2lHiR1FX,Mexico,top200,MOVE_UP,85645
Wait,30,26/1/2018,Maroon 5,https://open.spotify.com/track/1Qg9jWGDkKAGZXj5v2OG59,Lithuania,top200,MOVE_UP,1334
Already Dead,182,21/11/2021,Juice WRLD,https://open.spotify.com/track/7qM1BWAsZMTYh4BcYLb0uQ,Sweden,top200,MOVE_UP,17889
#NAME?,47,17/8/2020,Dalex,https://open.spotify.com/track/5cBrOhKDyiJF9bPGUHKkG0,Mexico,top200,MOVE_UP,169568
Fíjate Que Si,65,31/12/2018,Edwin Luna y La Trakalosa de Monterrey,https://open.spotify.com/track/7FEmLU7M5aZ5O7FlOdxB33,El Salvador,top200,MOVE_UP,1945
"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",133,10/3/2019,KitschKrieg,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S,Switzerland,top200,MOVE_DOWN,5689
Capable,8,10/8/2021,Draganov,https://open.spotify.com/track/4zF7wq0oaptF2PfNmIWE36,Morocco,top200,SAME_POSITION,12224
Runaway,107,31/12/2019,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ,Nicaragua,top200,NEW_ENTRY,1031
El Efecto - Remix,190,7/3/2020,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",https://open.spotify.com/track/74j34STf8L6uADnTN69ohv,Guatemala,top200,MOVE_DOWN,3769
Déjala Que Vuelva (feat. Manuel Turizo),19,5/7/2018,Piso 21,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G,Bolivia,top200,MOVE_DOWN,4881
Angsajoli,30,19/5/2019,Thami,https://open.spotify.com/track/5TPBan446tUQ2a3rT0gX37,South Africa,viral50,MOVE_UP,
In the End,194,27/9/2017,Linkin Park,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,Costa Rica,top200,MOVE_UP,2378
Si Se Da - Remix,51,28/2/2020,"Myke Towers, Farruko, Arcangel, Sech, Zion",https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD,El Salvador,top200,MOVE_DOWN,4736
Hasta la Raíz,91,8/11/2021,Natalia Lafourcade,https://open.spotify.com/track/3lGMtkONrZdJ8kTCg6KIFf,Mexico,top200,MOVE_UP,134679
Nonstop,177,8/3/2019,Drake,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,Israel,top200,MOVE_DOWN,1828
Happier,194,16/7/2020,"Marshmello, Bastille",https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,United Kingdom,top200,MOVE_DOWN,50212
Too Much To Ask,31,20/9/2017,Niall Horan,https://open.spotify.com/track/3hRZsdTF5uyGA2uhNqEuhm,Norway,top200,SAME_POSITION,48981
China,35,13/3/2020,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,Mexico,top200,MOVE_UP,277722
The Business,33,11/8/2021,Tiësto,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN,Bulgaria,top200,MOVE_DOWN,1989
Kings & Queens,98,20/1/2021,Ava Max,https://open.spotify.com/track/7a53HqqArd4b9NF4XAmlbI,Netherlands,top200,MOVE_DOWN,31276
That's What I Like,22,4/3/2017,Bruno Mars,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,Philippines,viral50,MOVE_DOWN,
Ain't Shit,117,18/7/2021,Doja Cat,https://open.spotify.com/track/5lAnYvAIkSDNXqfo7DyFUm,Israel,top200,MOVE_UP,4056
PPP,50,30/3/2019,Kevin Roldan,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,Mexico,top200,SAME_POSITION,149962
Chicharrón,109,5/11/2019,"Guaynaa, Cauty",https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1,Bolivia,top200,MOVE_DOWN,1930
ハゼ馳せる果てるまで,34,17/11/2019,ZUTOMAYO,https://open.spotify.com/track/2wrSQcRHBksoXNMn4lZNfv,Japan,viral50,MOVE_DOWN,
Your Song,56,24/10/2020,Parokya Ni Edgar,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,Philippines,top200,MOVE_DOWN,62605
Soldi,183,15/11/2019,Mahmood,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3,Greece,top200,MOVE_DOWN,1862
You Need To Calm Down,13,7/7/2019,Taylor Swift,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,New Zealand,top200,MOVE_UP,22653
HOLD ME TIGHT OR DON’T,49,21/11/2017,Fall Out Boy,https://open.spotify.com/track/5VJ1eVOnlAlaA2mQcwmKC8,Canada,viral50,MOVE_UP,
Holiday,28,13/8/2020,Little Mix,https://open.spotify.com/track/44gz3bzhdcGUFgA5oc1wSu,Ireland,top200,SAME_POSITION,17321
Shape of You,53,25/3/2018,Ed Sheeran,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,France,top200,MOVE_DOWN,50248
No Lie,185,24/12/2017,"Sean Paul, Dua Lipa",https://open.spotify.com/track/3cFsmM51N5zMAuu1nNY4Tw,Chile,top200,MOVE_DOWN,13883
Starboy,78,25/4/2017,"The Weeknd, Daft Punk",https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z,Peru,top200,MOVE_UP,11669
Maghrebins,38,14/12/2019,"Mister You, Balti",https://open.spotify.com/track/4U5h7GaXXXNOLpuo5vr3dU,Morocco,top200,MOVE_UP,1803
Blanka,131,30/4/2019,PNL,https://open.spotify.com/track/295SxdR1DqunCNwd0U767w,Switzerland,top200,MOVE_DOWN,6443
Shivers,3,7/11/2021,Ed Sheeran,https://open.spotify.com/track/50nfwKoDiSYg8zOCREWAm5,Denmark,top200,MOVE_DOWN,63562
Roses - Imanbek Remix,11,1/7/2020,SAINt JHN,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,Greece,top200,SAME_POSITION,12869
La Nota,6,4/12/2020,"Manuel Turizo, Rauw Alejandro, Myke Towers",https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq,Colombia,top200,SAME_POSITION,86371
DÁKITI,30,24/4/2021,"Bad Bunny, Jhay Cortez",https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49,Switzerland,top200,MOVE_UP,18879
JUNGLE,112,18/9/2019,MellemFingaMuzik,https://open.spotify.com/track/0VWTSWZVask2dSMShSphvM,Denmark,top200,MOVE_UP,11987
Blinding Lights,87,10/10/2021,The Weeknd,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,France,top200,MOVE_UP,56274
La fórmula (feat. Chris Jedi),74,21/2/2018,"De La Ghetto, Daddy Yankee, Ozuna",https://open.spotify.com/track/4XCQtUoRSh22Ep18ULmDnT,Argentina,top200,MOVE_UP,32673
Levitating,87,3/4/2020,Dua Lipa,https://open.spotify.com/track/39LLxExYz6ewLAcYrzQQyP,Lithuania,top200,MOVE_DOWN,1035
Moral of the Story,183,5/5/2020,Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj,Norway,top200,MOVE_DOWN,9633
Happier,137,3/1/2019,Ed Sheeran,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,Czech Republic,top200,MOVE_DOWN,2639
Sinh Ra Đã Là Thứ Đối Lập Nhau,3,31/1/2021,"Emcee L (Da LAB), Badbies",https://open.spotify.com/track/6IAqflHsPVm4EpYghXauX7,Vietnam,viral50,SAME_POSITION,
กอดในใจ,4,25/5/2020,"Billkin, JAYLERR",https://open.spotify.com/track/5f2KxK16ijFLqMoqFN2qkK,Thailand,viral50,MOVE_DOWN,
Blueberry Faygo,16,25/3/2020,Lil Mosey,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,Egypt,viral50,MOVE_UP,
紅衣女孩,30,3/1/2019,Jolin Tsai,https://open.spotify.com/track/4K7RVctw6wgiwEJcP0eWiF,Taiwan,top200,MOVE_UP,12794
Bukan Salah Jodoh,8,21/9/2020,Adriansyah Martin,https://open.spotify.com/track/3GQqMyvluQrcdQ5WNnCKUj,Indonesia,viral50,NEW_ENTRY,
Musica leggerissima,60,17/7/2021,"Colapesce, Dimartino",https://open.spotify.com/track/4LAWJfQbfeMrlX0ShqhC2a,Italy,top200,MOVE_DOWN,100980
Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,39,17/3/2021,Nathan Evans,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN,Taiwan,viral50,MOVE_UP,
SAD!,82,7/5/2018,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,Poland,top200,MOVE_DOWN,13388
Me Dediqué a Perderte,179,16/1/2020,Alejandro Fernández,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr,El Salvador,top200,MOVE_UP,1738
Me Voy,31,17/1/2019,Rombai,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf,Peru,viral50,MOVE_DOWN,
Save Your Tears,39,21/4/2021,The Weeknd,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g,Guatemala,top200,SAME_POSITION,12144
The Git Up,171,17/9/2019,Blanco Brown,https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm,Austria,top200,MOVE_UP,4173
Dreams - 2004 Remaster,61,8/5/2021,Fleetwood Mac,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,Canada,top200,MOVE_UP,54165
La Plata (feat. Lalo Ebratt),151,20/3/2019,Juanes,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf,Costa Rica,top200,MOVE_UP,3275
happier,187,16/8/2021,Olivia Rodrigo,https://open.spotify.com/track/2tGvwE8GcFKwNdAXMnlbfl,Colombia,top200,NEW_ENTRY,11404
Goosebumps,45,10/8/2020,HVME,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ,Brazil,viral50,MOVE_DOWN,
"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",26,6/2/2017,Maluma,https://open.spotify.com/track/0JoHqmlqE0W0i9prt6kcHR,Peru,top200,MOVE_DOWN,23637
Roses - Imanbek Remix,52,1/4/2021,SAINt JHN,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb,Austria,top200,MOVE_DOWN,8849
Complicated (feat. Kiiara),35,20/8/2017,"Dimitri Vegas & Like Mike, David Guetta, Dimitri Vegas",https://open.spotify.com/track/1Sl3njkhhz8nrSPZroDQ82,Austria,viral50,MOVE_UP,
No Hay Nadie Más,122,6/11/2019,Sebastian Yatra,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN,Bolivia,top200,MOVE_DOWN,1749
rockstar,1,24/10/2017,"Post Malone, 21 Savage",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx,Sweden,top200,SAME_POSITION,249480
Taste (feat. Offset),31,9/7/2018,Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,Portugal,viral50,MOVE_DOWN,
FRIENDS,68,20/5/2018,"Marshmello, Anne-Marie",https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,Peru,top200,MOVE_UP,11849
Hawa Banke,144,6/11/2019,Darshan Raval,https://open.spotify.com/track/3YVQHUpNexOqkLI7IclsoT,India,top200,MOVE_DOWN,18840
愛情之所以為愛情,171,25/5/2017,Fish Leong,https://open.spotify.com/track/2kHaIQzbtagZU11DEoaUHc,Taiwan,top200,NEW_ENTRY,2756
如果能幸福 - HBO Asia原創影集《戒指流浪記》片尾曲,65,8/8/2021,Eric Chou,https://open.spotify.com/track/0TVrlU8El0K6U1pC2LOt09,Taiwan,top200,MOVE_UP,9592
Ms. Jackson,151,21/11/2020,Outkast,https://open.spotify.com/track/0I3q5fE6wg7LIfHGngUTnV,Switzerland,top200,MOVE_UP,7740
Botella Tras Botella,22,28/7/2021,"Gera MX, Christian Nodal",https://open.spotify.com/track/2MnLkFqY9Rpg9s3Zv6ZJdK,Colombia,top200,MOVE_UP,47031
All Stars,75,6/12/2017,"Martin Solveig, ALMA",https://open.spotify.com/track/3aLSrx8qhssXrh5yjB6oy9,France,top200,MOVE_DOWN,53989
DNA.,48,12/5/2017,Kendrick Lamar,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,Honduras,viral50,MOVE_DOWN,
Tak Ambung,45,24/3/2019,YoWis Ben,https://open.spotify.com/track/50iJ3EEma7qwXSdXJcoaqW,Indonesia,viral50,MOVE_UP,
Mo Bamba,76,18/3/2019,Sheck Wes,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,Australia,top200,MOVE_DOWN,50058
Si Estuviésemos Juntos,31,9/5/2019,Bad Bunny,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI,Chile,top200,MOVE_DOWN,86547
Debo Entender,157,8/8/2021,"Santa Fe Klan, Neto Peña, Yoss Bones",https://open.spotify.com/track/55mzJ0LftLnef8sxAjrMkU,Guatemala,top200,MOVE_UP,5299
Sigo Extrañándote,43,2/5/2017,J Balvin,https://open.spotify.com/track/6qDF4wWL49CAVbgT7yuHl8,Bolivia,viral50,NEW_ENTRY,
Funny Midnight Sun,48,7/1/2017,Mr Miss,https://open.spotify.com/track/6lQUd7V3Sx452yRGtJhdC3,Taiwan,viral50,NEW_ENTRY,
BOOMBAYAH - KR Ver.,166,29/9/2018,BLACKPINK,https://open.spotify.com/track/1qAPA8TooLVEqAZ58fhcrt,Singapore,top200,MOVE_UP,5909
Megadose,133,6/2/2017,Vald,https://open.spotify.com/track/7nwhC8S5czxTRLhTKpKD9T,France,top200,MOVE_UP,20933
Mais Caro,62,20/10/2019,Wet Bed Gang,https://open.spotify.com/track/0eA43imPmYEq6166XHM3UX,Portugal,top200,MOVE_DOWN,7846
Nada,105,27/12/2020,"Cali Y El Dandee, Danna Paola",https://open.spotify.com/track/4K8cyoCDovlc4FvtUr2Hfx,Honduras,top200,MOVE_DOWN,2139
Head & Heart (feat. MNEK),185,15/6/2021,Joel Corry,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,Brazil,top200,MOVE_UP,85932
Borro Cassette,88,3/6/2017,Maluma,https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN,Colombia,top200,MOVE_UP,7016
Ese Maldito Momento,178,7/10/2021,No Te Va Gustar,https://open.spotify.com/track/6MuJUSYCqA4FpMogUHzb2R,Argentina,top200,MOVE_DOWN,35371
Soldadito de Hierro,9,9/10/2019,Nil Moliner,https://open.spotify.com/track/3DfUO7e24abpbIreUpUK4B,Andorra,viral50,MOVE_UP,
Wawa,17,2/5/2021,"Benny Jamz, Gilli, KESI, B.O.C",https://open.spotify.com/track/5rexOvEwNWcOsa2OKPXpRC,Denmark,top200,MOVE_DOWN,29984
IDGAF,144,1/10/2018,Dua Lipa,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,Italy,top200,MOVE_UP,39492
Fuiste Tú (feat. Gaby Moreno),172,13/12/2018,Ricardo Arjona,https://open.spotify.com/track/29csiYMOfBmLmGwxmISrMy,Bolivia,top200,MOVE_UP,1199
Prisoner (feat. Dua Lipa),88,14/12/2020,Miley Cyrus,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B,South Africa,top200,MOVE_UP,3712
Kings & Queens,127,15/1/2021,Ava Max,https://open.spotify.com/track/7a53HqqArd4b9NF4XAmlbI,Canada,top200,MOVE_DOWN,40509
Bad Husband (feat. X Ambassadors),43,22/12/2017,Eminem,https://open.spotify.com/track/5p9ufaI7TwrlXtmiKCz3q3,Uruguay,viral50,MOVE_DOWN,
Una Lady Como Tú,151,2/1/2019,Manuel Turizo,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF,Chile,top200,NEW_ENTRY,22707
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",42,11/11/2019,Dímelo Flow,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL,El Salvador,top200,MOVE_UP,3356
Me La Avente,41,19/6/2020,Carin Leon,https://open.spotify.com/track/2QwMXe5zbqymDZGYsMDVqZ,Mexico,top200,MOVE_UP,190211
Aşkın Kederi,8,5/1/2019,"Işıl German, Tolga Kahraman",https://open.spotify.com/track/6dwqkAju1op4u8G5b3y9BA,Turkey,viral50,MOVE_UP,
I Like Me Better,159,11/5/2019,Lauv,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,Hong Kong,top200,MOVE_DOWN,2724
Sobredosis (feat. Ozuna),185,27/8/2017,Romeo Santos,https://open.spotify.com/track/1WbXIpiGBJkCiv3hn40iPB,Chile,top200,MOVE_DOWN,10065
Pa Mis Muchachas (feat. Nathy Peluso),186,23/10/2021,"Christina Aguilera, Becky G, Nicki Nicole",https://open.spotify.com/track/1kGhjFgl6A68ZAYvtw2UDK,Panama,top200,MOVE_UP,1822
Traicionera,118,6/4/2018,Sebastian Yatra,https://open.spotify.com/track/5J1c3M4EldCfNxXwrwt8mT,Guatemala,top200,MOVE_UP,1815
Goteo,164,21/11/2019,Duki,https://open.spotify.com/track/57kdZIOAaolxAjB67d2yU3,Peru,top200,MOVE_DOWN,13485
